Category,Title,Author,Price
Didáticos,MAMAE TA CARECA,"Tradutor:ESTEVES, CECILIA|Autor:MARTINS, JULIANA VERMELHO","R$ 25,50"
Didáticos,COISAS DA VIDA,"Autor:BRAZ, JULIO EMILIO","R$ 23,50"
Didáticos,ERAM QUATRO VEZES,"Autor:SOUZA, FLAVIO DE|Ilustrador:CAMANHO, ALEXANDRE","R$ 27,00"
Didáticos,O MUNDO É DOS CANÁRIOS,"Autor:AGUIAR, LUIZ ANTONIO","R$ 36,50"
Didáticos,"GRANDE CONFLITO, O","Autor:WHITE, ELLEN G",N/A
Didáticos,Crescer Ciências 2º Ano,N/A,N/A
Didáticos,"MAIS RESPEITO, EU SOU CRIANÇA!","Autor:BANDEIRA, PEDRO|Ilustrador:MORAES, ODILON",N/A
Didáticos,"CASO DO BOLINHO, O","Autor:BELINKY, TATIANA|Ilustrador:BRASIL, BRUNA ASSIS",N/A
Viagem,DESBRAVANDO AS AMÉRICAS,"Autor:SOARES, WALLACE","R$ 25,00"
Viagem,GUIA DA LICA POR LIANE NEVES - PORTO ALEGRE 2014,"Autor:NEVES, LIANE","R$ 40,00"
Viagem,GUIA DE RESTAURANTES JAPONESES,"Autor:ARAI, JOHN","R$ 19,90"
Viagem,ORIENTE-SE - GUIA COM MAIS DE 1600 ENDEREÇOS,Autor:JBC,"R$ 44,00"
Viagem,"ÁDEN, ARÁBIA","Texto/Notas:SARTRE, JEAN-PAUL|Tradutor:LYRA, BERNADETTE|Autor:NIZAN, PAUL","R$ 28,00"
Viagem,FODOR'S MOSCOW AND ST. PETERSBURG,"Autor:FODOR'S TRAVEL PUBLICATIONS, INC.","R$ 76,01"
Viagem,TURISMO BASICO,N/A,"R$ 23,95"
Viagem,VIAJE NA VIAGEM,N/A,"R$ 28,50"
Viagem,FROMMER'S 2015 EASYGUIDE TO CHARLESTON AND,N/A,"R$ 49,34"
Viagem,DANUBE,N/A,"R$ 38,08"
Viagem,MILAN HIGHLIGHTS,N/A,"R$ 85,73"
Viagem,FROMMER'S PORTABLE DOMINICAN REPUBLIC,N/A,"R$ 49,49"
Viagem,FROMMER'S WALT DISNEY WORLD & ORLANDO,N/A,"R$ 72,35"
Viagem,BUS-PASS BRITAIN,N/A,"R$ 55,41"
Viagem,SALVOS POR UM MERGULHO - A HISTORIA DO CASAL,N/A,"R$ 45,00"
Viagem,GUIA DO BRASILEIRO EM PARIS,"Autor:CASTRO, MARILEA DE","R$ 16,00"
Viagem,GUIA TOP 10 ORLANDO,"Autor:TUNSTALL, JIM|Autor:TUNSTALL, CYNTHIA|Autor:GRULA, RICHARD","R$ 27,50"
Viagem,POR UM TRIZ,"Autor:ILHA, ANDRÉ","R$ 19,95"
Viagem,TRES CIDADES PERTO DO CEU,"Autor:TOMASI, LUCIANA","R$ 20,50"
Viagem,MINHA SÃO PAULO,"Autor:WAGNER, DIDI","R$ 89,90"
Viagem,BUENOS AIRES DE A A Z,"Autor:ARAUJO, LUIS FERNANDO DE","R$ 16,50"
Viagem,INSIGHT GUIDES ST PETERSBURG POCKET GUIDE,N/A,"R$ 26,00"
Viagem,CITYPACK VIENNA,Autor:AA PUBLISHING,"R$ 24,22"
Viagem,TURISMO - FUNDAMENTOS E DIMENSOES,"Autor:ANDRADE, JOSE VICENTE DE",N/A
Gastronomia,NA COZINHA COM CAROLINA 3,"Autor:FERRAZ, CAROLINA","R$ 49,95"
Gastronomia,CONVERSAS ACERCA DO VINHO,"Autor:MONTELEONE, GABRIELA","R$ 32,50"
Gastronomia,NETFLIX,"Autor:PAINTER, ANNA","R$ 169,90"
Gastronomia,COMIDA É MEMÓRIA,"Autor:LUTTI, JANE M. G.","R$ 59,90"
Gastronomia,"HIPERTENSÃO: ENTENDER, PREVENIR E REVERTER",Editor:LAFONTE,"R$ 69,90"
Gastronomia,DIABETES : SUAS CAUSAS E AS SOLUÇÕES PARA VIVER BEM.,Editor:LAFONTE,"R$ 69,90"
Gastronomia,SAQUE - PARA INICIANTES E INICIADOS,"Autor:GAUNTNER, JOHN|Autor:FROST, GRISSITH","R$ 39,00"
Gastronomia,QUEM VAI FAZER ESSA COMIDA ?,"Autor:GIL, BELA","R$ 60,00"
Gastronomia,VARIZES E DOENÇAS CIRCULATÓRIAS,Editor:LAFONTE,"R$ 39,90"
Gastronomia,GORDURA NO FÍGADO E MÁ DIGESTÃO,Editor:LAFONTE,"R$ 29,90"
Gastronomia,UMA – RECEITAS SIMPLES EM UMA PANELA SÓ,"Tradutor:AZEVEDO, LIGIA|Autor:OLIVER, JAMIE","R$ 194,90"
Gastronomia,FERMENTAÇÃO,"Autor:MARTENS, INGRID SCHMIDT-HEBBEL","R$ 152,00"
Gastronomia,DECORATING COOKIES,N/A,"R$ 68,39"
Gastronomia,RECEITAS E DICAS DESCOMPLICADAS,"Autor:BALDIOTTI, ÉRIKA","R$ 21,00"
Gastronomia,EU SOU DO CAMARÃO ENSOPADINHO COM CHUCHU,N/A,"R$ 39,50"
Gastronomia,ANYTHING THAT MOVES,N/A,"R$ 106,49"
Gastronomia,NOURISH,N/A,"R$ 106,49"
Gastronomia,CERVEJA,"Autor:BELTRAMELLI, MAURICIO","R$ 99,80"
Gastronomia,VINHOS DE BUTIQUE,"Autor:ROSENTHAL, NEAL I.","R$ 19,95"
Gastronomia,NUTRIÇÃO E DIABETES MELLITUS NA PRÁTICA CLÍNICA,"Organizador:MOTA, JOÃO FELIPE","R$ 158,00"
Gastronomia,AS MELHORES RECEITAS DO MASTERCHEF BRASIL,Autor:ENDEMOL SHINE BRASIL,"R$ 109,90"
Gastronomia,A MESA DE DEUS,"Autor:CAVALCANTI, MARIA LECTICIA MONTEIRO","R$ 74,90"
Gastronomia,RECEITAS FÁCEIS E SABOROSAS (ANONYMUS GOURMET),"Autor:MACHADO, JOSE ANTONIO PINHEIRO|Ilustrador:PINHEIRO MACHADO, IVAN","R$ 34,90"
Gastronomia,O que Einstein disse a seu cozinheiro - vol. 1: A ciência na cozinha,N/A,N/A
"Saúde, Fitness e Beleza",OS 4 PILARES DA LONGEVIDADE E SAÚDE,"DRUMOND, MATEUS","R$ 119,90"
"Saúde, Fitness e Beleza",GUIA ESSENCIAL DA BELEZA NATURAL,"Ilustrador:PIRES, GABRIELA|Autor:SOARES, MONA","R$ 99,90"
"Saúde, Fitness e Beleza",A MENTIRA DO GLÚTEN,"Autor:LEVINOVITZ, ALAN","R$ 22,45"
"Saúde, Fitness e Beleza",DA DOR AO PRAZER,"Autor:OLIVEIRA, MARCIA","R$ 59,90"
"Saúde, Fitness e Beleza",PRAZER FEMININO,"Autor:NASCIMENTO, ROBERTA","R$ 46,00"
"Saúde, Fitness e Beleza",O MÚSCULO DA ALMA,"Autor:COBRA JR., NUNO","R$ 24,50"
"Saúde, Fitness e Beleza",TE CUIDA!,"Autor:DOMENICO, CLAUDIO","R$ 25,50"
"Saúde, Fitness e Beleza",COMO REJUVENESCER 10 ANOS EM 3 MESES,"Autor:MOGNON, ANDREA","R$ 17,45"
"Saúde, Fitness e Beleza",NÃO SOU FELIZ,"Autor:LUCCHESE, FERNANDO","R$ 19,95"
"Saúde, Fitness e Beleza",KILORIAS,"Autor:MACHADO, PAOLA","R$ 18,00"
"Saúde, Fitness e Beleza",SUPERINTESTINO,"Autor:DAVIS, WILLIAM|Tradutor:SIMMER, CAROLINA","R$ 59,90"
"Saúde, Fitness e Beleza",GUIA COMPLETO DA BELEZA FEITA EM CASA - 2A. EDIÇÃO,"Tradutor:MELIBEU, CARLA|Autor:SUBRAMANIAN, SUNNY","R$ 86,00"
"Saúde, Fitness e Beleza",O SUPREENDENTE METODO PSICO-DINAMICO PARA EMAGRECE,"Autor:CANTOR, ALFRED J.","R$ 9,95"
"Saúde, Fitness e Beleza",ETIQUETA SEM FRESCURA,"Autor:MATARAZZO, CLAUDIA","R$ 20,00"
"Saúde, Fitness e Beleza",VIVA BEM MAIS E MELHOR,"Autor:GEHRKE, ARNO","R$ 29,95"
"Saúde, Fitness e Beleza",POR TRÁS DA CICATRIZ,"Autor:BERDOLDI, DAIANE|Colaborador:SÁ, RODRIGO","R$ 50,00"
"Saúde, Fitness e Beleza",COMER O QUÊ?,"Autor:BITTMAN, MARK|Tradutor:TAVARES, IBRAIMA DAFONTE","R$ 52,00"
"Saúde, Fitness e Beleza",Kit Hairless Multilaser Depilação 4 em 1 USB Branca - HC200,N/A,N/A
"Saúde, Fitness e Beleza",Bomba de Ar de Chão com Manômetro 160PSI Atrio - BI231,N/A,N/A
"Saúde, Fitness e Beleza",Máquina de Cortar Cabelo Multilaser 4 em 1 Profissional 127V 10W Preta - EB036,N/A,N/A
"Saúde, Fitness e Beleza",Kit Travel Multilaser Secador e Prancha De Viagem 1000W Bivolt C/ Nécessaire - EB025,N/A,N/A
"Saúde, Fitness e Beleza",Avental Descartável com punho 30g Embalagem com 10 unidades Multilaser Saúde - HC504,N/A,N/A
"Saúde, Fitness e Beleza",Máquina de Cortar Cabelo Multilaser 4 em 1 Profissional 220V 10W Preta - EB037,N/A,N/A
"Saúde, Fitness e Beleza",Aparador de pelos Multigroom 9 em 1 com base Multilaser Bivolt Cinza - EB11,N/A,N/A
História,SAPIENS (NOVA EDIÇÃO),"Tradutor:DAUSTER, JORIO|Autor:HARARI, YUVAL NOAH|Capista:NUNES, ALCEU CHIESORIN","R$ 79,90"
História,ESCRAVIDÃO - VOLUME 3,"Autor:GOMES, LAURENTINO","R$ 79,90"
História,OITO DIAS EM YALTA,"Autor:PRESTON, DIANA|Tradutor:VIEIRA, GLEUBER","R$ 69,90"
História,1822,"Autor:GOMES, LAURENTINO","R$ 79,90"
História,INIMIGO JUDEU,"Autor:HERF, JEFFREY|Tradutor:SOLON, WALTER","R$ 82,00"
História,O HOMEM E O MUNDO NATURAL,"Autor:THOMAS, KEITH|Tradutor:MARTINS FILHO, JOAO ROBERTO","R$ 49,90"
História,OS FUNDADORES - O PROJETO DOS RESPONSÁVEIS PELO NASCIMENTO DO BRASIL,"Autor:CORRÊA, LUCAS BERLANZA","R$ 49,50"
História,"A SEGUNDA GUERRA MUNDIAL (VOL.1, 1939-1942)","Autor:GILBERT, MARTIN|Tradutor:MARQUES, RENATO|Ilustrador:BOTTINO, ANGELO","R$ 144,90"
História,A GUERRA TOTAL DE CANUDOS,"Autor:MELLO, FREDERICO PERNAMBUCANO DE","R$ 99,00"
História,BIBLIOTECA GRANDES GUERRAS - BOX COM 4 LIVROS,"Autor:BLANC, CLAUDIO","R$ 144,00"
História,A COZINHEIRA DE FRIDA,"Autor:ETCHEVES, FLORENCIA","R$ 109,90"
História,TREZE,"Autor:ALONSO, ANGELA|Ilustrador:NUNES, ALCEU CHIESORIN","R$ 89,90"
História,HISTÓRIA DA VIDA PRIVADA NO BRASIL – VOL. 4 (EDIÇÃO DE BOLSO),"Organizador:NOVAIS, FERNANDO A.|Ilustrador:FISHER, JEFF","R$ 94,90"
História,DA GUERRA,"Autor:CLAUSEWITZ, CARL VON|Tradutor:RAMOS, MARIA TERESA","R$ 139,90"
História,HISTÓRIAS ÍNTIMAS - 3 ª EDIÇÃO,"Autor:DEL PRIORE, MARY","R$ 76,90"
História,HISTÓRIA DO SÉCULO XX - 1973 AOS DIAS ATUAIS - A CAMINHO DA GLOBALIZAÇÃO E DO SÉCULO XXI - VOLUME 3,"Organizador:BERSTEIN, SERGE|Tradutor:SANTOS, FERNANDO|Autor:VARIOS AUTORES|Organizador:MILZA, PIERRE","R$ 29,90"
História,PENSANDO BEM...,"Autor:SCHWARTSMAN, HELIO","R$ 24,95"
História,UM PAÍS CHAMADO BRASIL - EDIÇÃO COM BRINDE,"Autor:VILLA, MARCO ANTONIO","R$ 84,90"
História,SACERDOTISAS VODUNS E RAINHAS DO ROSÁRIO,"Organizador:RODRIGUES, ALDAIR","R$ 59,00"
História,A TORRE,"Ilustrador:FARKAS, KIKO|Autor:VILLAMÉA, LUIZA","R$ 94,90"
História,A MAIS BREVE HISTÓRIA DA EUROPA,"Autor:HIRST, JOHN|Tradutor:GEIGER, PAULO","R$ 49,90"
História,O PODER E OS TRONOS,"Autor:JONES, DAN","R$ 169,90"
História,A VIDA EM DUAS RODAS,"Autor:ROSEN, JODY|Tradutor:CASOTTI, BRUNO","R$ 99,90"
História,O LIVRO DO TEMPO,"Autor:PIMENTA, JOAO PAULO",N/A
Direito,MANUAL DE DIREITO PENAL - PARTE GERAL - VOL. 1,"Autor:MIRABETE, JULIO FABBRINI|Autor:FABBRINI, RENATO N","R$ 181,00"
Direito,MANUAL DE DIREITO EMPRESARIAL,"Autor:MAMEDE, GLADSTON","R$ 199,00"
Direito,DIREITO DO AGRONEGÓCIO,"Autor:RIZZARDO, ARNALDO","R$ 289,00"
Direito,CÓDIGO CIVIL COMENTADO - DOUTRINA E JURISPRUDÊNCIA,"Autor:SCHREIBER, ANDERSON","R$ 499,00"
Direito,CÓDIGO CIVIL COMENTADO,"coordenador/editor:PELUSO, MINISTRO CEZAR","R$ 398,00"
Direito,DIREITO EMPRESARIAL,"Autor:VENOSA, SILVIO DE SALVO","R$ 219,00"
Direito,MANUAL DE DIREITO TRIBUTÁRIO,"Autor:MACHADO SEGUNDO, HUGO DE BRITO","R$ 205,00"
Direito,DIREITO TRIBUTÁRIO BRASILEIRO - 25ª EDIÇÃO 2023,"Autor:AMARO, LUCIANO DA SILVA","R$ 229,00"
Direito,DIREITO CONSTITUCIONAL,"Autor:MORAES, ALEXANDRE DE","R$ 319,00"
Direito,CÓDIGO PENAL 2023,"Editor:VIEIRA, JAIR LOT","R$ 65,90"
Direito,CURSO DE DIREITO DO TRABALHO - 14ª EDIÇÃO 2023,"Autor:MARTINEZ, LUCIANO","R$ 231,00"
Direito,CURSO DE PROTEÇÃO DE DADOS - FUNDAMENTOS DA LGPD,"Autor:FRAZAO, ANA","R$ 205,00"
Direito,COMENTÁRIOS À LEI DE LICITAÇÕES E CONTRATAÇÕES  ADMINISTRATIVAS,"Autor:FILHO, MARÇAL JUSTEN","R$ 470,00"
Direito,O CONTROLE DA ADMINISTRAÇÃO PÚBLICA - 4ª EDIÇÃO DE 2016,"Autor:FRANÇA, PHILLIP","R$ 160,00"
Direito,VADE MECUM RT 2023,"RT, EQUIPE","R$ 253,00"
Direito,VADE MECUM METODO 2023 - 2º SEMESTRE,"METODO, EQUIPE","R$ 245,00"
Direito,VADE MECUM SARAIVA - TRADICIONAL - 36ª EDIÇÃO 2023,"SARAIVA, EDITORA","R$ 252,00"
Direito,ESTATUTO DA ADVOCACIA E CÓDIGO DE ÉTICA E DISCIPLINA DA OAB - COMENTADOS,"Autor:GONZAGA, ALVARO DE AZEVEDO","R$ 172,00"
Direito,DICIONÁRIO DE DIREITO DE FAMÍLIA E SUCESSÕES - ILUSTRADO - 3ª ED - 2023,"Autor:DA CUNHA PEREIRA, RODRIGO","R$ 419,00"
Direito,CÓDIGO DE DEFESA DO CONSUMIDOR - LEGISLAÇÃO SARAIVA DE BOLSO - 1ª EDIÇÃO 2023,Autor:EDITORA SARAIVA,"R$ 19,90"
Direito,DIREITO PROCESSUAL DO TRABALHO ESQUEMATIZADO - 4ª EDIÇÃO 2023,"Autor:ROMAR, CARLA TERESA MARTINS","R$ 242,00"
Direito,MANUAL DE DIREITO ADMINISTRATIVO - 1ª EDIÇÃO 2023,"Autor:MACIEL, IGOR MOURA","R$ 179,00"
Direito,CLÁUSULA PENAL - 3ª ED - 2023,"Autor:ROSENVALD, NELSON","R$ 169,00"
Direito,MINISTÉRIO PÚBLICO ESTRATÉGICO - ANTIRRACISTA - UMA TRAVESSIA NECESSÁRIA - 1ª ED - 2023 - VOLUME 3,"Autor:SARRUBBO, MARIO LUIZ|coordenador/editor:CORRÊA DE SOUZA HILLAL, CRISTIANE","R$ 214,00"
Romance (2),O FÍSICO-A EPOPEIA DE UM MÉDICO MEDIEVAL-CAPA DURA,N/A,N/A
Romance (2),Você,N/A,N/A
